claim,label,language,output,final_answer,correct,inconclusive
Le Nigeria dépense 7 fois moins en soins de santé par habitant que l'Afrique du Sud.,false,fr,Réponse finale : Vrai,true,False,False
Le quart bloquant a été supprimé de la Constitution sénégalaise. Il n'existe plus depuis 2006.,true,fr,Réponse finale: Vrai,true,True,False
"«Fin quando siamo stati al governo noi, avevamo una disoccupazione inferiore di due punti alla media europea, oggi abbiano una disoccupazione superiore di due punti alla media europea. La disoccupazione giovanile è addirittura drammatica, al 32%; significa che 3 giovani su 10 non hanno un lavoro»",mostly true,it,Risposta finale: Mezzo vero.,true,False,False
Il surplus commerciale della Germania viola le regole europee?,true,it,Risposta finale: Vero.,true,True,False
“La Argentina tiene recursos de gas no convencional que la ubica segunda en el ranking mundial después de China”,true,es,Respuesta final: Casi verdadero.,true,True,False
"Le groupe de lutte contre la pauvreté ONE met en lumière 10 pays, dont neuf en Afrique, où il est « le plus difficile » pour les filles d’avoir accès à l’éducation.",half true,fr,Réponse finale: Vrai,true,False,False
Domenica al museo o allo stadio?,true,it,Risposta finale: Vero.,true,True,False
"“En Educación pasamos del 25% del total de presupuesto al 17%, 8 puntos. En Salud pasó algo similar, de 19% a 14%”",half true,es,Respuesta final: Verdadero.,true,False,False
[Houve] queda na mortalidade infantil,mostly true,pt,Resposta Final: Quase Verdadeira.,true,False,False
"«[L'Italia è il] primo Paese per quanto riguarda il numero dei caschi blu, l'ottavo contributore al mondo per quanto riguarda il budget [delle missioni di pace]»",mostly true,it,Risposta finale: Vero,true,False,False
"“Sepan que cuando llegamos al Gobierno, las tarifas [de luz], una parte de la boleta se pagaba en dólares”",true,es,Respuesta final: Verdadero.,true,True,False
A troca de palavras de hoje entre Carlos César e Fernando Negrão sobr......,mostly true,pt,Resposta Final: “Verdadeiro”.,true,False,False
"Ele [o chá de folha de graviola] não traz quaisquer efeitos colaterais logo, você pode usá-las o tanto quanto você quiser",false,pt,Resposta Final: Quase Falsa.,mostly false,False,False
“Antes de 2011 exportábamos US$ 6.000 millones de combustibles y después empezamos a importar la misma cifra”,half true,es,Respuesta final: Verdadera.,true,False,False
