claim,label,language,translated_claim,output,final_answer,correct,inconclusive
Le Nigeria dépense 7 fois moins en soins de santé par habitant que l'Afrique du Sud.,false,fr,Nigeria spends 7 times less on healthcare per capita than South Africa.,Final Answer: Mostly True,mostly true,False,False
Le quart bloquant a été supprimé de la Constitution sénégalaise. Il n'existe plus depuis 2006.,true,fr,'The blocking quarter has been removed from the Senegalese Constitution. It has not existed since 2006.',Final Answer: True,true,True,False
"«Fin quando siamo stati al governo noi, avevamo una disoccupazione inferiore di due punti alla media europea, oggi abbiano una disoccupazione superiore di due punti alla media europea. La disoccupazione giovanile è addirittura drammatica, al 32%; significa che 3 giovani su 10 non hanno un lavoro»",mostly true,it,"""While we were in government, we had an unemployment rate two points lower than the European average; today we have an unemployment rate two points higher than the European average. Youth unemployment is even more dramatic, at 32%; this means that 3 out of 10 young people do not have a job.""","To evaluate the claim, we need to verify the unemployment rates mentioned and compare them to the European average, as well as check the youth unemployment statistics.

1. **Unemployment Rate Comparison**: The claim states that during the time the speaker's government was in power, the unemployment rate was two points lower than the European average. It also claims that the current unemployment rate is two points higher than the European average. To assess this, we would need specific data on both the historical and current unemployment rates in question, as well as the European average during those times.

2. **Youth Unemployment Rate**: The claim mentions a youth unemployment rate of 32%, indicating that 3 out of 10 young people do not have a job. This statistic would also need to be verified against current data on youth unemployment.

Without access to the specific data to confirm these claims, we cannot definitively categorize the statement. However, if the unemployment rates and youth unemployment statistics align with the claim, it could be considered 'True' or 'Mostly True'. If they do not align, it could be 'Mostly False' or 'False'.

Given the lack of specific data to confirm or refute the claims, I will categorize the statement based on the general context of unemployment trends in Europe and the common challenges faced by youth in the job market.

Final Answer: Half True",half true,False,False
Il surplus commerciale della Germania viola le regole europee?,true,it,'Does Germany's trade surplus violate European rules?',Final Answer: Mostly False,mostly false,False,False
“La Argentina tiene recursos de gas no convencional que la ubica segunda en el ranking mundial después de China”,true,es,"""Argentina has unconventional gas resources that place it second in the world ranking after China.""",Final Answer: Mostly True,mostly true,False,False
"Le groupe de lutte contre la pauvreté ONE met en lumière 10 pays, dont neuf en Afrique, où il est « le plus difficile » pour les filles d’avoir accès à l’éducation.",half true,fr,"'The anti-poverty group ONE highlights 10 countries, nine of which are in Africa, where it is ""the most difficult"" for girls to access education.'",Final Answer: Mostly True,mostly true,False,False
Domenica al museo o allo stadio?,true,it,'Sunday at the museum or at the stadium?',Final Answer: Half True,half true,False,False
"“En Educación pasamos del 25% del total de presupuesto al 17%, 8 puntos. En Salud pasó algo similar, de 19% a 14%”",half true,es,"""In Education, we went from 25% of the total budget to 17%, an 8-point decrease. In Health, something similar happened, from 19% to 14%.""",Final Answer: Half True,half true,True,False
[Houve] queda na mortalidade infantil,mostly true,pt,There was a decrease in infant mortality.,Final Answer: True,true,False,False
"«[L'Italia è il] primo Paese per quanto riguarda il numero dei caschi blu, l'ottavo contributore al mondo per quanto riguarda il budget [delle missioni di pace]»",mostly true,it,"""[Italy is the] first country in terms of the number of blue helmets, the eighth contributor in the world regarding the budget [for peace missions].""",Final Answer: Mostly True,mostly true,True,False
