claim,label,language,output,final_answer,correct,inconclusive
Le Nigeria dépense 7 fois moins en soins de santé par habitant que l'Afrique du Sud.,false,fr,Réponse finale: En grande partie vrai,true,False,False
Le quart bloquant a été supprimé de la Constitution sénégalaise. Il n'existe plus depuis 2006.,true,fr,Réponse finale: Vrai,true,True,False
"«Fin quando siamo stati al governo noi, avevamo una disoccupazione inferiore di due punti alla media europea, oggi abbiano una disoccupazione superiore di due punti alla media europea. La disoccupazione giovanile è addirittura drammatica, al 32%; significa che 3 giovani su 10 non hanno un lavoro»",mostly true,it,Risposta finale: Quasi vero,true,False,False
Il surplus commerciale della Germania viola le regole europee?,true,it,Risposta finale: Quasi vero.,true,True,False
“La Argentina tiene recursos de gas no convencional que la ubica segunda en el ranking mundial después de China”,true,es,Respuesta final: Casi verdadero,true,True,False
"Le groupe de lutte contre la pauvreté ONE met en lumière 10 pays, dont neuf en Afrique, où il est « le plus difficile » pour les filles d’avoir accès à l’éducation.",half true,fr,Réponse finale: En grande partie vrai,true,False,False
Domenica al museo o allo stadio?,true,it,Risposta finale: Quasi vero.,true,True,False
"“En Educación pasamos del 25% del total de presupuesto al 17%, 8 puntos. En Salud pasó algo similar, de 19% a 14%”",half true,es,Respuesta final: Casi verdadero,true,False,False
[Houve] queda na mortalidade infantil,mostly true,pt,Resposta Final: Verdadeiro,true,False,False
"«[L'Italia è il] primo Paese per quanto riguarda il numero dei caschi blu, l'ottavo contributore al mondo per quanto riguarda il budget [delle missioni di pace]»",mostly true,it,Risposta finale: Quasi vero,true,False,False
"“Sepan que cuando llegamos al Gobierno, las tarifas [de luz], una parte de la boleta se pagaba en dólares”",true,es,Respuesta final: Falso.,false,False,False
A troca de palavras de hoje entre Carlos César e Fernando Negrão sobr......,mostly true,pt,Resposta Final: Falso.,false,False,False
"Ele [o chá de folha de graviola] não traz quaisquer efeitos colaterais logo, você pode usá-las o tanto quanto você quiser",false,pt,Resposta Final: Falso.,false,True,False
“Antes de 2011 exportábamos US$ 6.000 millones de combustibles y después empezamos a importar la misma cifra”,half true,es,Respuesta final: Casi verdadero,true,False,False
“La Argentina ya es uno de los países con mayor índice de pobreza de América Latina”,false,es,Respuesta final: Verdadero,true,False,False
Con questa legge l’Italia è già oggi il Paese che dà più cittadinanze a cittadini stranieri in tutta Europa,half true,it,Risposta finale: Vero,true,False,False
“Hoy tenemos la misma cantidad de obreros industriales que en los ‘90”,mostly true,es,Respuesta final: Falso.,false,False,False
"O orçamento [de São Paulo] para assistência social, você tá falando R$ 1,2 bi",mostly true,pt,Resposta Final: Falso.,false,False,False
«Il primo Presidente del Consiglio della storia a tagliarsi lo #stipendio. Orgogliosi di @GiuseppeConteIT!».,mostly true,it,Risposta finale: Falso.,false,False,False
Comunico a todos a indicação do General-de-Exército Fernando Azevedo e Silva para o cargo de Ministro da Defesa,half true,pt,Resposta Final: Falso.,false,False,False
"Neste ano [2018], registramos um saldo de 204 mil vagas com carteira assinada",true,pt,Resposta Final: Falso.,false,False,False
Giovani italiani in fuga: quanti e perché?,true,it,Risposta finale: Quasi vero.,true,True,False
"En juin 2017, l’annonce de la découverte d’un prétendu vaccin contre le diabète a resurgi sur plusieurs sites web francophones largement repris sur les réseaux sociaux.",false,fr,Réponse finale: Faux.,false,True,False
"“Nada más que por el anuncio, ya bajaron el 36% las computadoras”",half true,es,Respuesta final: Casi verdadero,true,False,False
"Le Sénégal a réduit son taux de malnutrition de 50%, selon le directeur pour l'Afrique de l'International Food Policy Research Institute (IFRI).",half true,fr,Réponse finale: En grande partie vrai,true,False,False
Le imprese italiane non sono «le più tassate al mondo»,half true,it,Risposta finale: Quasi falso.,mostly false,False,False
«Esistono delle normative europee che definiscono target obbligatori di riciclo del 65% nel 2025 e del 70% nel 2030 con il divieto di bruciare rifiuti riciclabili»,mostly true,it,Risposta finale: Vero,true,False,False
"“De 79 mil empleos (mineros) en 2003, pasamos a casi medio millón en la actualidad”",false,es,Respuesta final: Casi verdadero,true,False,False
Durante a manifestação de hoje que mobilizou milhares de professores ......,half true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais informações sobre a manifestação mencionada.,,False,True
"a los 80 días desde el primer caso, la Argentina tiene 10 mil casos; Chile, 60 mil y Brasil, 200 mil",half true,es,Respuesta final: Casi verdadero,true,False,False
L’Algeria ci ruba il mare di fronte alla Sardegna?,mostly true,it,Risposta finale: Falso.,false,False,False
O prêmio de melhor jogador da Copa é dado ao destaque do time campeão,half true,pt,Resposta Final: Falso.,false,False,False
«Ecco i costi della regolarizzazione dei 600.000 clandestini del governo Pd e M5Stelle: 550 milioni di euro!»,half true,it,Risposta finale: Quasi vero.,true,False,False
"« Depuis 2016, le Sénégal a gagné 26 places dans le classement international Doing Business »",false,fr,Réponse finale: En grande partie vrai,true,False,False
Nós só temos cinco consulados lá [nos Estados Unidos],half true,pt,Resposta Final: Falso.,false,False,False
[La minor spesa per il reddito di cittadinanza] non è deficit. Questo dimostra proprio che non è deficit come si diceva,false,it,Risposta finale: Falso.,false,True,False
“[Tuvo] la inflación más alta de los últimos 25 años”,true,es,Respuesta final: Verdadero,true,True,False
"Le Sénégal, premier prodcteur de sel, d'Afrique de l'*Ouest, importe pourtant le quart de sa consommation.",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Un Nigerian sur cinq souffre de dépression à long terme.,false,fr,Réponse finale: En grande partie vrai,true,False,False
«[Il ministro dell’Economia e delle Finanze Roberto Gualtieri] ha appena annunciato che se sei in arretrato con i pagamenti ti possono pignorare i conti. Secondo me siamo all’Unione sovietica fiscale perché siamo allo Stato di polizia fiscale»,half true,it,Risposta finale: Falso.,false,False,False
"Le Nigéria, premier producteur de bébés infectés par le VIH",true,fr,Réponse finale: En grande partie vrai,true,True,False
"«Il regolamento di Dublino, penalizzante per l’Italia, non viene abolito ma rimane in vigore e il principio di accoglienza per il Paesi di primo ingresso rimane intatto con grave pregiudizio per l’Italia»",half true,it,Risposta finale: Quasi vero,true,False,False
Les femmes portent l’ADN masculin de tous ceux avec qui elles ont eu des rapports intimes,false,fr,Réponse finale: En grande partie vrai.,true,False,False
"Des subventions allouées à 100 daaras, 64 daaras modernes mis en place et un cadre juridique, annonce le gouvernement du Sénégal, dans un livre blanc sur ses réalisations entre 2012 et 2017.",half true,fr,Réponse finale: En grande partie vrai,true,False,False
"No Chile, US$ 26 mil de renda per capita, quase o dobro do Brasil",mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
Davvero alla Camera bar e ristoranti non accettano il bancomat?,half true,it,Risposta finale: Falso.,false,False,False
Quanto spendono Italia ed Europa per l’immigrazione,mostly true,it,Risposta finale: Quasi vero.,true,False,False
Eu aumentei [em] 53% [o efetivo da] a Polícia Civil do meu estado,half true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"«Il Parlamento europeo toglie l'immunità a Marine Le Pen, “colpevole” di aver pubblicato sui social le decapitazioni fatte dall'Isis»",true,it,Risposta finale: Vero,true,True,False
“El rol de las PyMEs en nuestro país es clave,true,es,Respuesta final: Verdadero,true,True,False
90 % des maires du pays ont un salaire de moins de 300 000 francs CFA.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
Possiamo farcela se arriviamo prima di altri a rispondere ai bisogni delle 900 mila madri single del nostro paese di cui ben la metà rischia la povertà e certamente più in difficoltà delle altre madri,true,it,Risposta finale: Quasi vero,true,True,False
"AVISO IMPORTANTE PARA QUEM DIRIGE: Não higienize a chave do carro com álcool em gel ou líquido 70%. Muitos acidentes estão ocorrendo por isso. O incêndio que houve em uma garagem em Belém, foi decorrente de uma chave de carro higienizada com álcool gel 70%, que ao ser colocada na ignição do veículo gerou uma faísca e acabou incendiando o veículo",false,pt,Resposta Final: Falso,false,True,False
Somos a terceira capital melhor avaliada [no Ideb],false,pt,Resposta Final: Falso.,false,True,False
Quello che Salvini non dice sui tamponi (non) fatti in Lombardia e Veneto,half true,it,Risposta finale: Quasi vero,true,False,False
"I giovani muoiono soprattuto per incidenti stradali, ma sempre meno",true,it,Risposta finale: Quasi vero.,true,True,False
"Les héritiers de Léopold Sédar Senghor perçoivent, par an, plus d'un milliard FCFA au titre des droits d'auteur de l’hymne national du Sénégal.",half true,fr,Réponse finale: Faux.,false,False,False
Dove si vota a 16 anni nel mondo?,true,it,Risposta finale: Quasi vero.,true,True,False
“Las convenciones colectivas de trabajo eran 200 en el año 2002 y ahora son aproximadamente 1500”,true,es,Respuesta final: Casi verdadero,true,True,False
É um dos hits maiores da banda de Salford (Manchester) mas trata-se d......,false,pt,Resposta Final: Quase Verdadeiro,true,False,False
"La statua della Madonna sorvolerà tutta l'Italia, isole comprese per chiedere la cessazione della Pandemia",false,it,Risposta finale: Falso.,false,True,False
"“Hay 800 mil pensiones por invalidez de más. Son más que los muertos de Estados Unidos, Reino Unido, Francia, Polonia, Grecia y los Países Bajos juntos en la Segunda Guerra Mundial”",false,es,"Para evaluar la afirmación, es necesario considerar los datos sobre el número de pensiones por invalidez y las cifras de muertes en la Segunda Guerra Mundial en los países mencionados.

1. **Pensiones por invalidez**: La afirmación menciona que hay 800 mil pensiones por invalidez de más. Esto puede ser un dato que se puede verificar con estadísticas oficiales.

2. **Muertos en la Segunda Guerra Mundial**: Las cifras de muertes en la Segunda Guerra Mundial son bien documentadas. Por ejemplo, se estima que:
   - Estados Unidos: alrededor de 405,000
   - Reino Unido: alrededor de 450,000
   - Francia: alrededor de 600,000
   - Polonia: alrededor de 6 millones (incluyendo civiles)
   - Grecia: alrededor de 400,000
   - Países Bajos: alrededor de 200,000

Sumando estas cifras, el total de muertes en estos países durante la Segunda Guerra Mundial es considerablemente mayor que 800,000, especialmente al incluir las muertes de Polonia.

Dado que la afirmación compara 800,000 pensiones por invalidez con el total de muertes en varios países durante la guerra, y el total de muertes es significativamente mayor, la afirmación es incorrecta.

Respuesta final: Falso",false,True,False
L’Italia “Equatoriale” e l’eterno dibattito sul bicameralismo perfetto,half true,it,Risposta finale: Quasi vero.,true,False,False
